score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
85,Hot,Call today,"large budget $19.0M, hotel — high stone demand","Hi Western Mortgage & Realty Co.,

We noticed your project at north of Abbey Rd & S Sand Hollow Rd, Hurricane, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$19,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3402174,"north of Abbey Rd & S Sand Hollow Rd, Hurricane, UT",Private,19000000.0,"The Adventus Phase 1 — Hotels (101-150 rooms), Athletic Facilities (< 10,000 sq-ft), Retail/Restaurants (< 10,000 sq-ft) [Planning]",Western Mortgage & Realty Co.,2026-05-21,hotel,New,ConstructionWire,Hurricane,thebeachatsandhollow@gmail.com,Brent Moser,Planning,Low,False
85,Hot,Call today,"large budget $13.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at nan, Phoenix, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$13,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3902819,"nan, Phoenix, AZ",Private,13000000.0,StudioRes Suites — Hotels (124 rooms) [Starts in 1-3 months],,2026-05-13,hotel,New,ConstructionWire,Phoenix,,,Starts in 1-3 months,Very High,True
85,Hot,Call today,"large budget $19.0M, hotel — high stone demand","Hi Cannon Law Group,

We noticed your project at 4503 S Power Rd, Mesa, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$19,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3381687,"4503 S Power Rd, Mesa, AZ",Private,19000000.0,"Cannon Beach Resort Hotel — Hotels (148 rooms), Social (< 10,000 sq-ft), Retail/Restaurants (< 10,000 sq-ft) [Planning]",Cannon Law Group,2026-05-25,hotel,New,ConstructionWire,Mesa,adamsaks@revelsurf.com,Adam Saks,Planning,Low,False
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi PATH Construction Company,

We noticed your project at 5341 South Power Rd, Mesa, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3453128,"5341 South Power Rd, Mesa, AZ",Private,12000000.0,"StudioRes by Marriott Mesa — Hotels (124 rooms), Athletic Facilities (< 10,000 sq-ft) [Construction]",PATH Construction Company,2026-04-30,hotel,New,ConstructionWire,Mesa,mandy.smith@concordhotels.com,Mandy Smith,Construction,High,False
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3908104,"NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ",Private,12000000.0,Hualapai's Edge - Hotel 2 — Hotels (50-100 rooms) [Planning],,2026-05-19,hotel,New,ConstructionWire,Kingman,dsdelmonaco@gmail.com,Tanner Schritter,Planning,Low,False
85,Hot,Call today,"large budget $187.5M, hotel — high stone demand","Hi Dakota Pacific,

We noticed your project at Olympic Pkwy and UT 224, near Kimball Junction, Snyderville, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$187,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3212403,"Olympic Pkwy and UT 224, near Kimball Junction, Snyderville, UT",Private,187500000.0,"Kimball Junction West Mixed-Use — MultiFamily (750 units), Hotels (122,000 sq-ft), Office (235,000 sq-ft) [Planning]",Dakota Pacific,2026-05-20,hotel,New,ConstructionWire,Snyderville,sborup@dakotapacific.com,Steve Borup,Planning,Low,False
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 2080 E Pecos Rd, Gilbert, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3270192,"2080 E Pecos Rd, Gilbert, AZ",Private,12000000.0,Holiday Inn Express — Hotels (98 rooms) [Starts in 1-3 months],,2026-05-04,hotel,New,ConstructionWire,Gilbert,shanekuber@gmail.com,Shane Kuber,Starts in 1-3 months,Very High,False
85,Hot,Call today,"large budget $13.0M, hotel — high stone demand","Hi Provident Real Estate Ventures LLC,

We noticed your project at 162 N Goswick Way, Camp Verde, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$13,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3903537,"162 N Goswick Way, Camp Verde, AZ",Private,13000000.0,Verde Valley Mixed-Use - Hotel — Hotels (101 rooms) [Planning],Provident Real Estate Ventures LLC,2026-05-05,hotel,New,ConstructionWire,Camp Verde,justin@upwardarchitects.com,Justin Gregonis,Planning,Low,False
81,Hot,Call today,"budget $3.0M, hotel — high stone demand","Hi Heritage Plaza Inc,

We noticed your project at 502 S Main St, Milford, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 81, ""final_score"": 81, ""clamped"": false}",3906151,"502 S Main St, Milford, UT",Private,3000000.0,"Horn Silver Hotel and Suites Renovation - Heritage Plaza — Hotels (16 rooms), Retail/Restaurants (< 10,000 sq-ft) [Planning]",Heritage Plaza Inc,2026-05-20,hotel,"Renovation, Backfill",ConstructionWire,Milford,,,Planning,Low,True
81,Hot,Call today,"budget $3.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 6620 N 95th Ave, Glendale, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 81, ""final_score"": 81, ""clamped"": false}",3902313,"6620 N 95th Ave, Glendale, AZ",Private,3000000.0,"Home2 Suites by Hilton Phoenix Glendale Westgate Renovations — Hotels (127 rooms), Athletic Facilities (< 10,000 sq-ft) [Starts in 1-3 months]",,2026-05-04,hotel,Renovation,ConstructionWire,Glendale,,,Starts in 1-3 months,Very High,True
81,Hot,Call today,"budget $3.0M, hotel — high stone demand","Hi PCL Construction,

We noticed your project at 6902 East Greenway Parkway, Scottsdale, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 81, ""final_score"": 81, ""clamped"": false}",3384185,"6902 East Greenway Parkway, Scottsdale, AZ",Private,3000000.0,"The Westin Kierland Resort & Spa Renovations — Hotels (732 rooms), Retail/Social (< 10,000 sq-ft), Retail/Restaurants (< 10,000 sq-ft) [Early Construction]",PCL Construction,2026-05-01,hotel,"Addition/Expansion, Renovation",ConstructionWire,Scottsdale,,,Early Construction,High,True
80,Hot,Call today,"large budget $16.1M, multifamily — high volume","Hi National Church Residences,

We came across your project at 4654 S 16th Ave, Tucson, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$16,100,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3908640,"4654 S 16th Ave, Tucson, AZ",Private,16100000.000000002,Mountain Trace Terrace Rehabilitation — MultiFamily (64 units) [Planning],National Church Residences,2026-05-23,multifamily,Renovation,ConstructionWire,Tucson,dkalubi@nationalchurchresidences.org,Tshiunza Daniel Kalubi,Planning,Low,False
80,Hot,Call today,"large budget $24.1M, multifamily — high volume","Hi Thomas Development Co.,

We came across your project at 865 Cashmere Dr, Lake Havasu City, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$24,110,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3908653,"865 Cashmere Dr, Lake Havasu City, AZ",Private,24110000.0,"Ocotillo Village at Havasu Hills Rehabilitation — MultiFamily (100,000-249,999 sq-ft) [Planning]",Thomas Development Co.,2026-05-23,multifamily,Renovation,ConstructionWire,Lake Havasu City,scapobres@cc-az.org,Stephen Capobres,Planning,Low,False
80,Hot,Call today,large budget $10.4M,"Hi MAAP Development & Renovations,

We saw your project at 1300 W Alameda Rd, Phoenix, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$10,424,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏭"", ""found"": ""Warehouse"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3839408,"1300 W Alameda Rd, Phoenix, AZ",Private,10424000.0,"Deer Valley Buildings A & B Tenant Improvements — Mfg./Industrial/Warehouse (184,368 sq-ft) [Finalizing Construction]",MAAP Development & Renovations,2026-05-01,commercial,Renovation,ConstructionWire,Phoenix,matt.visnansky@opus-group.com,Matt Visnansky,Finalizing Construction,High,False
80,Hot,Call today,large budget $15.0M,"Hi RSG Builders,

We saw your project at 4141 N. Scottsdale Road, Scottsdale, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3678405,"4141 N. Scottsdale Road, Scottsdale, AZ",Private,15000000.0,"4141 N. Scottsdale Road Office Redevelopment — Office (162,200 sq-ft) [Construction]",RSG Builders,2026-04-30,office,"Renovation, Backfill",ConstructionWire,Scottsdale,curt@georgeoliver.com,Curt Kremer,Construction,High,False
80,Hot,Call today,large budget $25.0M,"Hi Arizona State University,

We saw your project at 135 N Center St, Mesa, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$25,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3902652,"135 N Center St, Mesa, AZ",Private,25000000.0,"ASU Media Center for Creative Technology — Office/Universities/Colleges/Social (25,000-49,999 sq-ft) [Starts in 12+ months]",Arizona State University,2026-05-04,office,Renovation,ConstructionWire,Mesa,rick.naimark@asu.edu,Rick Naimark,Starts in 12+ months,Low,False
80,Hot,Call today,large budget $898.0M,"Hi Kitchell Corporation,

We saw your project at 2601 E Roosevelt St, Phoenix, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$898,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3823782,"2601 E Roosevelt St, Phoenix, AZ",Private,898000000.0,"Valleywise Health Expansions — Office (50,000-99,999 sq-ft), Medical [Starts in 1-3 months]",Kitchell Corporation,2026-05-11,office,"New, Renovation",ConstructionWire,Phoenix,zwerth@kitchell.com,Zack Werth,Starts in 1-3 months,Very High,False
80,Hot,Call today,"large budget $25.9M, multifamily — high volume","Hi Allied Argenta,

We came across your project at 120 N Morley Ave, Nogales, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$25,860,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Apartment"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3908480,"120 N Morley Ave, Nogales, AZ",Private,25860000.0,Montezuma Senior Apartments — MultiFamily (50 units) [Planning],Allied Argenta,2026-05-26,multifamily,"Renovation, Backfill",ConstructionWire,Nogales,ydelgadillo@alliedargenta.com,Yvonne Delgadillo,Planning,Low,False
80,Hot,Call today,large budget $15.0M,"Hi Kinney Construction Services (KCS),

We saw your project at 3700 Willow Creek Road, Prescott, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3759094,"3700 Willow Creek Road, Prescott, AZ",Private,15000000.0,"Embry-Riddle Aeronautical University - New Student Union — Universities/Colleges (48,000 sq-ft), Office (10,000-24,999 sq-ft) [Construction]",Kinney Construction Services (KCS),2026-05-20,office,"New, Renovation",ConstructionWire,Prescott,om@kinneyconstruction.net,Orlando Marquez,Construction,High,False
